id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Mouloud Achour,Biography,mouloud-achour,Mouloud Achour,1980,0,Algeria,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2021_065', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-065-les-mechants', 'tags': '', 'title': {'english': 'Fake News', 'native': 'Les Méchants'}}]"
Moussa Maaskri,Biography,moussa-maaskri,Moussa Maaskri,1962,0,Algeria,Male identifying,,
Murali Vidhyadharan,Biography,murali-vidhyadharan,Murali Vidhyadharan,0,0,India,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'GB2023_050', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-050-big-trouble-in-little-india', 'tags': 'organized crime', 'title': {'english': '', 'native': 'Big Trouble in Little India'}}, 'gender': 'Male identifying', 'id': 'GB2023_050_03', 'origin': 'South Asia', 'profession': 'Retired', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Muriel Robin,Biography,muriel-robin,Muriel Robin,1955,0,France,Female identifying,,
Murielle Magellan,Biography,murielle-magellan,Murielle Magellan,1967,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'FR2022_117', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-117-la-page-blanche', 'tags': 'parenthood', 'title': {'english': ""Eloïse's Journey"", 'native': 'La Page blanche'}}]"
Murray McArthur,Biography,murray-mcarthur,Murray McArthur,1966,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'GB2023_055', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-055-marooned-awakening', 'tags': 'self-employment', 'title': {'english': '', 'native': 'Marooned Awakening'}}, 'gender': 'Male identifying', 'id': 'GB2023_055_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Murray Melvin,Biography,murray-melvin,Murray Melvin,1932,2023,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'GB2023_049', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-049-the-undertaker', 'tags': 'personal memory', 'title': {'english': '', 'native': 'The Undertaker'}}, 'gender': 'Male identifying', 'id': 'GB2023_049_05', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Musaab Mustafa,Biography,musaab-mustafa,Musaab Mustafa,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2023_055', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-055-marooned-awakening', 'tags': 'rural', 'title': {'english': '', 'native': 'Marooned Awakening'}}]"
Mylène Demongeot,Biography,mylene-demongeot,Mylène Demongeot,1935,0,France,Female identifying,,
Mylène Farmer,Biography,mylene-farmer,Mylène Farmer,1961,0,France,Female identifying,,
Myra McFayden,Biography,myra-mcfayden,Myra McFayden,0,0,Unknown,Female identifying,,
Myriam Boyer,Biography,myriam-boyer,Myriam Boyer,1948,0,France,Female identifying,,
Mária Varga,Biography,maria-varga,Mária Varga,1963,0,Hungary,Female identifying,,
Márk Bodzsár,Biography,mark-bodzsar,Márk Bodzsár,1983,0,Hungary,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'HU2019_003', 'production': {'country': 'Hungary', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'hu2019-003-drakulics-elvtars', 'tags': 'power', 'title': {'english': 'Comrade Drakulich', 'native': 'Drakulics elvtárs'}}]"
Márta Szabó,Biography,marta-szabo,Márta Szabó,1970,0,Hungary,Female identifying,,
Mátyás Dráfi,Biography,matyas-drafi,Mátyás Dráfi,1942,0,Hungary,Male identifying,,
Máté Fazekas,Biography,mate-fazekas,Máté Fazekas,0,0,Hungary,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'HU2022_013', 'production': {'country': 'Hungary', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'hu2022-013-kilakoltatas', 'tags': 'fatherhood', 'title': {'english': 'Eviction', 'native': 'Kilakoltatás'}}]"
Máximo Pradera,Biography,maximo-pradera,Máximo Pradera,1958,0,Spain,Male identifying,,
Máximo Valverde,Biography,maximo-valverde,Máximo Valverde,1944,0,Spain,Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Documentary', 'genre': 'Biopic', 'id': 'ES2020_024', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-024-el-abuelo-victor-victor-manuel', 'tags': 'self-employment', 'title': {'english': '', 'native': 'El abuelo Víctor - Víctor Manuel'}}, 'gender': 'Male identifying', 'id': 'ES2020_024_02', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Mélanie Auffret,Biography,melanie-auffret,Mélanie Auffret,0,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2019_106', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-106-roxane', 'tags': 'precarity', 'title': {'english': 'Roxane', 'native': 'Roxane'}}]"
Méliane Marcaggi,Biography,meliane-marcaggi,Méliane Marcaggi,1978,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2020_056', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-056-belle-fille', 'tags': 'extended family', 'title': {'english': 'The Morning After', 'native': 'Belle-fille'}}]"
Mélissa Drigeard,Biography,melissa-drigeard,Mélissa Drigeard,0,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2021_094', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-094-tout-nous-sourit', 'tags': 'parenthood', 'title': {'english': 'Husband, Wife, Kids... And Lovers', 'native': 'Tout nous sourit'}}]"
Mónica Randall,Biography,monica-randall,Mónica Randall,1942,0,Spain,Female identifying,,
Mărioara Sterian,Biography,marioara-sterian,Mărioara Sterian,1953,0,Romania,Female identifying,,
Nacho Cano,Biography,nacho-cano,Nacho Cano,1963,0,Spain,Male identifying,,
Nacho G. Velilla,Biography,nacho-g-velilla,Nacho G. Velilla,1967,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'ES2022_025', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-025-por-los-pelos-una-historia-de-autoestima', 'tags': 'homosociality', 'title': {'english': '', 'native': 'Por los pelos, una historia de autoestima'}}]"
Nacho Marraco,Biography,nacho-marraco,Nacho Marraco,0,0,Spain,Male identifying,,
Nacho Serapio,Biography,nacho-serapio,Nacho Serapio,1977,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Action', 'id': 'ES2023_094', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-094-balas-y-katanas', 'tags': 'abuse', 'title': {'english': '', 'native': 'Balas y Katanas'}}]"
Nadav Lapid,Biography,nadav-lapid,Nadav Lapid,1975,0,Israel,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2019_060', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-060-synonymes', 'tags': '', 'title': {'english': 'Synonyms', 'native': 'Synonymes'}}]"
Nadia Barentin,Biography,nadia-barentin,Nadia Barentin,1936,0,France,Female identifying,,
Nadia Kozlowski Bourgade,Biography,nadia-kozlowski-bourgade,Nadia Kozlowski Bourgade,0,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Anthology Films', 'id': 'FR2019_103', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-103-salauds-de-pauvres', 'tags': 'precarity', 'title': {'english': 'Poor Bastards', 'native': 'Salauds de pauvres'}}]"
Nadine Heinze,Biography,nadine-heinze,Nadine Heinze,1980,0,Germany,Female identifying,,
Nadège Loiseau,Biography,nadege-loiseau,Nadège Loiseau,1977,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2022_055', 'production': {'country': 'Canada', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-055-trois-fois-rien', 'tags': 'unemployment', 'title': {'english': 'Three Times Nothing', 'native': 'Trois fois rien'}}]"
Nadège Trebal,Biography,nadege-trebal,Nadège Trebal,1976,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2020_009', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-009-douze-mille', 'tags': 'communal housing', 'title': {'english': 'Twelve Thousand', 'native': 'Douze Mille'}}]"
Nae Alexandru,Biography,nae-alexandru,Nae Alexandru,1971,0,Romania,Male identifying,,
Nafsika Guerry-Karamaounas,Biography,nafsika-guerry-karamaounas,Nafsika Guerry-Karamaounas,0,0,Switzerland,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2022_104', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-104-i-love-greece', 'tags': 'parenthood', 'title': {'english': 'I Love Greece', 'native': 'I Love Greece'}}]"
Nahuel Lopez,Biography,nahuel-lopez,Nahuel Lopez,1978,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Documentary – Participatory mode', 'id': 'DE2022_049', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'de2022-049-dear-memories-eine-reise-mit-dem-magnum-fotografen-thomas-hoepker', 'tags': 'dementia', 'title': {'english': 'Dear Memories - A journey with Magnum Photographer Thomas Hoepker', 'native': 'Dear Memories - Eine Reise mit dem Magnum-Fotografen Thomas Hoepker'}}]"
Nana Mouskouri,Biography,nana-mouskouri,Nana Mouskouri,1934,0,Greece,Female identifying,,
Nana Neul,Biography,nana-neul,Nana Neul,1974,0,Germany,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Road Movie', 'id': 'DE2021_051', 'production': {'country': 'Greece', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'de2021-051-tochter', 'tags': 'assisted death', 'title': {'english': '', 'native': 'Töchter'}}]"
Nancy Brilli,Biography,nancy-brilli,Nancy Brilli,1964,0,Italy,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2022_073', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-073-amici-per-la-pelle', 'tags': 'caregiving', 'title': {'english': '', 'native': 'Amici per la pelle'}}, 'gender': 'Female identifying', 'id': 'IT2022_073_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'IT2023_150', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-150-un-weekend-particolare', 'tags': 'reignited passion', 'title': {'english': '', 'native': 'Un weekend particolare'}}, 'gender': 'Female identifying', 'id': 'IT2023_150_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Nancy Camaldo,Biography,nancy-camaldo,Nancy Camaldo,1992,0,Italy,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2021_067', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'de2021-067-windstill', 'tags': 'rural', 'title': {'english': 'Windstill', 'native': 'Windstill'}}]"
Nancy Ozelli,Biography,nancy-ozelli,Nancy Ozelli,0,0,United States of America (the),Female identifying,,
Nando Martínez,Biography,nando-martinez,Nando Martínez,1991,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'ES2023_057', 'production': {'country': 'Estonia', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-057-el-fantastico-caso-del-golem', 'tags': 'self-employment', 'title': {'english': '', 'native': 'El fantástico caso del Golem'}}]"
Nando Paone,Biography,nando-paone,Nando Paone,1956,0,Italy,Male identifying,"[{'ability': 'Temporary disability', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'IT2020_041', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-041-il-ladro-di-cardellini', 'tags': 'precarity', 'title': {'english': 'The Finch Thief', 'native': 'Il Ladro di Cardellini'}}, 'gender': 'Male identifying', 'id': 'IT2020_041_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Nannette Klatt,Biography,nannette-klatt,Nannette Klatt,0,0,United States of America (the),Female identifying,,
Nanni Moretti,Biography,nanni-moretti,Nanni Moretti,1953,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2023_005', 'production': {'country': 'France', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-005-il-sol-dell-avvenire', 'tags': 'may-december', 'title': {'english': 'A Brighter Tomorrow', 'native': ""Il sol dell'avvenire""}}, 'gender': 'Male identifying', 'id': 'IT2023_005_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Director of the film', 'sexuality': 'Heterosexual'}]","[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'IT2018_033', 'production': {'country': 'France', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-033-santiago-italia', 'tags': 'migration', 'title': {'english': '', 'native': 'Santiago, Italia'}}, {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'IT2021_026', 'production': {'country': 'France', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-026-tre-piani', 'tags': 'natural death', 'title': {'english': 'Three Floors', 'native': 'Tre piani'}}, {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2023_005', 'production': {'country': 'France', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-005-il-sol-dell-avvenire', 'tags': 'marriage', 'title': {'english': 'A Brighter Tomorrow', 'native': ""Il sol dell'avvenire""}}]"
Nanou Garcia,Biography,nanou-garcia,Nanou Garcia,1958,0,France,Female identifying,,
Nans Thomassey,Biography,nans-thomassey,Nans Thomassey,1986,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Expository mode', 'id': 'FR2019_100', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-100-et-je-choisis-de-vivre', 'tags': 'personal trauma', 'title': {'english': '', 'native': 'Et je choisis de vivre'}}]"
