id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Shane MacGowan,person,shane-macgowan,Shane MacGowan,1957,2023,Ireland,Male identifying,,
Sharon von Wietersheim,person,sharon-von-wietersheim,Sharon von Wietersheim,1959,0,Germany,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Coming of Age', 'id': 'DE2019_004', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-004-immenhof-das-abenteuer-eines-sommers', 'tags': 'natural death', 'title': {'english': '', 'native': 'Immenhof - Das Abenteuer eines Sommers'}}, {'filmType': 'Fiction film', 'genre': 'Adventure', 'id': 'DE2022_035', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'de2022-035-immenhof-das-grosse-versprechen', 'tags': 'rural', 'title': {'english': '', 'native': 'Immenhof - Das große Versprechen'}}]"
Shaun Prendergrast,person,shaun-prendergrast,Shaun Prendergrast,1958,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2019_061', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-061-london-unplugged', 'tags': 'self-employment', 'title': {'english': '', 'native': 'London Unplugged'}}, 'gender': 'Male identifying', 'id': 'GB2019_061_03', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Sheila Hancock,person,sheila-hancock,Sheila Hancock,1933,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Musical', 'id': 'GB2018_069', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-069-the-more-you-ignore-me', 'tags': 'rural', 'title': {'english': '', 'native': 'The More You Ignore Me'}}, 'gender': 'Female identifying', 'id': 'GB2018_069_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Sheila McCarthy,person,sheila-mccarthy,Sheila McCarthy,1956,0,Canada,Male identifying,,
Sheila Reid,person,sheila-reid,Sheila Reid,1937,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,"[{'ability': 'Unknown', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2023_045', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-045-love-without-walls', 'tags': 'homelessness', 'title': {'english': '', 'native': 'Love Without Walls'}}, 'gender': 'Female identifying', 'id': 'GB2023_045_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Shekhar Kapur,person,shekhar-kapur,Shekhar Kapur,1945,0,India,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2023_001', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-001-what-s-love-got-to-do-with-it', 'tags': 'motherhood', 'title': {'english': '', 'native': ""What's Love Got to Do with It?""}}]"
Shel Shapiro,person,shel-shapiro,Shel Shapiro,1943,0,Italy,Male identifying,,
Shelomo Selinger,person,shelomo-selinger,Shelomo Selinger,1928,0,France,Male identifying,,
Sherry Hormann,person,sherry-hormann,Sherry Hormann,1960,0,United States of America (the),Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2019_040', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-040-nur-eine-frau', 'tags': 'migration', 'title': {'english': 'A Regular Woman', 'native': 'Nur eine Frau'}}]"
Shigeko Sugihara,person,shigeko-sugihara,Shigeko Sugihara,0,0,Unknown,Female identifying,,
Shirel Peleg,person,shirel-peleg,Shirel Peleg,1985,0,Venezuela (Bolivarian Republic of),Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'DE2020_057', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'de2020-057-kiss-me-kosher', 'tags': 'intragenerational friendship', 'title': {'english': 'Kiss Me Kosher', 'native': 'Kiss Me Kosher'}}]"
Shirin Neshat,person,shirin-neshat,Shirin Neshat,1957,0,Iran (Islamic Republic of),Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Experimental film ', 'id': 'DE2018_059', 'production': {'country': 'IT', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'de2018-059-looking-for-oum-kulthum', 'tags': 'cultural memory', 'title': {'english': 'Looking for Oum Kulthum', 'native': 'Looking for Oum Kulthum'}}]"
Shozo Awazu,person,shozo-awazu,Shozo Awazu,1923,0,Japan,Male identifying,,
Shulamit Adar,person,shulamit-adar,Shulamit Adar,0,0,Unknown,Female identifying,,
Shôjirô Nishimi,person,shojiro-nishimi,Shôjirô Nishimi,1965,0,Japan,Male identifying,,"[{'filmType': 'Animation', 'genre': 'Thriller', 'id': 'FR2018_092', 'production': {'country': 'JP', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-092-mutafukaz', 'tags': '', 'title': {'english': 'Mutafukaz', 'native': 'Mutafukaz'}}]"
Sian Astor-Lewis,person,sian-astor-lewis,Sian Astor-Lewis,0,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2023_053', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-053-to-nowhere', 'tags': 'grandmotherhood', 'title': {'english': '', 'native': 'To Nowhere'}}]"
Sian Thomas,person,sian-thomas,Sian Thomas,1953,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'GB2018_007', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-007-finding-your-feet', 'tags': 'body norms', 'title': {'english': '', 'native': 'Finding Your Feet'}}, 'gender': 'Female identifying', 'id': 'GB2018_007_08', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Sibylle Berg,person,sibylle-berg,Sibylle Berg,1962,0,Germany,Female identifying,,
Sibylle Canonica,person,sibylle-canonica,Sibylle Canonica,1957,0,Switzerland,Female identifying,,
Sid Ahmed Agoumi,person,sid-ahmed-agoumi,Sid Ahmed Agoumi,1940,0,Algeria,Male identifying,,
Sid Sadowskyj,person,sid-sadowskyj,Sid Sadowskyj,0,0,Unknown,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Coming of Age', 'id': 'GB2018_046', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-046-scott-and-sid', 'tags': 'low rank employment', 'title': {'english': '', 'native': 'Scott and Sid'}}]"
Sidse Babett Knudsen,person,sidse-babett-knudsen,Sidse Babett Knudsen,1968,0,Denmark,Female identifying,,
Siegfried Rosenau,person,siegfried-rosenau,Siegfried Rosenau,1954,2024,Germany,Male identifying,,
Sigfrid Monleón,person,sigfrid-monleon,Sigfrid Monleón,1964,0,Spain,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Biopic', 'id': 'ES2022_099', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-099-mario-camus-segun-el-cine', 'tags': 'self-employment', 'title': {'english': '', 'native': 'Mario Camus según el cine'}}, {'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'ES2018_030', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-030-el-pintor-de-calaveras', 'tags': 'artistic creation', 'title': {'english': '', 'native': 'El pintor de Calaveras'}}, {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2022_102', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-102-una-pelicula-postuma', 'tags': 'search for meaning', 'title': {'english': '', 'native': 'Una película póstuma'}}]"
Sigi Zimmerschied,person,sigi-zimmerschied,Sigi Zimmerschied,1953,0,Germany,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'DE2021_002', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'de2021-002-weissbier-im-blut', 'tags': 'daily routine', 'title': {'english': '', 'native': 'Weissbier im Blut'}}, 'gender': 'Male identifying', 'id': 'DE2021_001_01', 'origin': 'White Eastern European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Sigrid Faltin,person,sigrid-faltin,Sigrid Faltin,1956,0,Germany,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'DE2023_036', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'de2023-036-anne-sophie-mutter-vivace', 'tags': 'natural', 'title': {'english': '', 'native': 'Anne-Sophie Mutter - Vivace'}}]"
Siir Eloglu,person,siir-eloglu,Siir Eloglu,1965,0,Unknown,Female identifying,,
Silvana Bosi,person,silvana-bosi,Silvana Bosi,1934,2020,Italy,Female identifying,,
Silvana Costa,person,silvana-costa,Silvana Costa,0,0,Italy,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'IT2023_147', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-147-non-sono-mai-tornata-indietro', 'tags': 'class conflict', 'title': {'english': 'I Never Went Back', 'native': 'Non sono mai tornata indietro'}}]"
Silvana Fallisi,person,silvana-fallisi,Silvana Fallisi,1954,0,Italy,Female identifying,,
Silvano Campeggi,person,silvano-campeggi,Silvano Campeggi,1923,2018,Italy,Male identifying,,
Silverio Palacios,person,silverio-palacios,Silverio Palacios,1967,0,Mexico,Male identifying,,
Silvia Brunelli,person,silvia-brunelli,Silvia Brunelli,1988,0,Italy,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2021_063', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-063-la-santa-piccola', 'tags': 'religion', 'title': {'english': 'Blessed Boys', 'native': 'La santa piccola'}}]"
Silvia Carobbio,person,silvia-carobbio,Silvia Carobbio,1991,0,Italy,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2023_091', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-091-tell-it-like-a-woman', 'tags': 'women empowerment', 'title': {'english': '', 'native': 'Tell It Like a Woman'}}]"
Silvia Casanova,person,silvia-casanova,Silvia Casanova,1933,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'Yes', 'class': 'Middle class', 'film': {'filmType': 'Documentary', 'genre': 'Biopic', 'id': 'ES2020_024', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-024-el-abuelo-victor-victor-manuel', 'tags': 'self-employment', 'title': {'english': '', 'native': 'El abuelo Víctor - Víctor Manuel'}}, 'gender': 'Female identifying', 'id': 'ES2020_024_08', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Silvia Monga,person,silvia-monga,Silvia Monga,1972,0,Italy,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'IT2023_140', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-140-giuseppe-garibaldi-eroe-leggendario', 'tags': 'national identity', 'title': {'english': '', 'native': 'Giuseppe Garibaldi eroe leggendario'}}]"
Silvia Munt,person,silvia-munt,Silvia Munt,1957,0,Spain,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2023_027', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-027-las-buenas-companias', 'tags': 'class conflict', 'title': {'english': 'In the Company of Women', 'native': 'Las buenas compañías'}}]"
Silvia Rey Canudo,person,silvia-rey-canudo,Silvia Rey Canudo,0,0,Spain,Female identifying,,
Silvie Laguna,person,silvie-laguna,Silvie Laguna,1956,0,France,Female identifying,,
Silvio Orlando,person,silvio-orlando,Silvio Orlando,1957,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2021_038', 'production': {'country': 'CH', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-038-ariaferma', 'tags': 'crime', 'title': {'english': 'The Inner Cage', 'native': 'Ariaferma'}}, 'gender': 'Male identifying', 'id': 'IT2021_038_02', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'IT2020_010', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-010-lacci', 'tags': 'parenthood', 'title': {'english': 'The Ties', 'native': 'Lacci'}}, 'gender': 'Male identifying', 'id': 'IT2020_010_02', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'IT2021_048', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-048-il-bambino-nascosto', 'tags': 'organized crime', 'title': {'english': 'The Hidden Child', 'native': 'Il bambino nascosto'}}, 'gender': 'Male identifying', 'id': 'IT2021_048_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Multi-protagonist film', 'id': 'IT2022_008', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-008-siccita', 'tags': 'celebrity', 'title': {'english': 'Dry', 'native': 'Siccità'}}, 'gender': 'Male identifying', 'id': 'IT2022_008_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Silvio Rodríguez,person,silvio-rodriguez,Silvio Rodríguez,1946,0,Cuba,Male identifying,,
Sim,person,sim,Sim,1926,0,France,Male identifying,,
Simcha Applebaum,person,simcha-applebaum,Simcha Applebaum,1927,0,Belarus,Female identifying,,
Simon Abkarian,person,simon-abkarian,Simon Abkarian,1962,0,France,Male identifying,,
Simon Anthony,person,simon-anthony,Simon Anthony,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Simon Callow,person,simon-callow,Simon Callow,1949,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'GB2018_068', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-068-blue-iguana', 'tags': 'superior-employee relationship', 'title': {'english': '', 'native': 'Blue Iguana'}}, 'gender': 'Male identifying', 'id': 'GB2018_068_02', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Simon Chandler,person,simon-chandler,Simon Chandler,1953,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
